gene,screen_delay
ARFIP1,2.9999999999999996
ARFIP2,2.9999999999999996
ARFRP1,2.9999999999999996
ARG1,2.9999999999999996
ARG2,2.9999999999999996
ARGFX,2.9999999999999996
ARGLU1,2.9999999999999996
ARHGAP1,2.9999999999999996
ARHGAP10,2.9999999999999996
ARHGAP11A,2.9999999999999996
ARHGAP11B,2.9999999999999996
ARHGAP12,2.9999999999999996
ARHGAP15,2.9999999999999996
ARHGAP17,2.9999999999999996
ARHGAP18,2.9999999999999996
ARHGAP19,2.9999999999999996
ARHGAP20,2.9999999999999996
ARHGAP21,2.9999999999999996
ARHGAP22,2.9999999999999996
ARHGAP23,2.9999999999999996
ARHGAP24,2.9999999999999996
ARHGAP25,2.9999999999999996
ARHGAP26,2.9999999999999996
ARHGAP27,2.9999999999999996
ARHGAP28,2.9999999999999996
ARHGAP29,2.9999999999999996
ARHGAP30,2.9999999999999996
ARHGAP31,2.9999999999999996
ARHGAP32,2.9999999999999996
ARHGAP33,2.9999999999999996
ARHGAP35,2.9999999999999996
ARHGAP36,2.9999999999999996
ARHGAP4,2.9999999999999996
ARHGAP40,2.9999999999999996
ARHGAP42,2.9999999999999996
ARHGAP44,2.9999999999999996
ARHGAP5,2.9999999999999996
ARHGAP6,2.9999999999999996
ARHGAP8,2.9999999999999996
ARHGAP9,2.9999999999999996
ARHGDIA,2.9999999999999996
ARHGDIB,2.9999999999999996
ARHGDIG,2.9999999999999996
ARHGEF1,2.9999999999999996
ARHGEF10,2.9999999999999996
ARHGEF10L,2.9999999999999996
ARHGEF11,2.9999999999999996
ARHGEF12,2.9999999999999996
ARHGEF15,2.9999999999999996
ARHGEF16,2.9999999999999996
ARHGEF17,2.9999999999999996
ARHGEF18,2.9999999999999996
ARHGEF19,2.9999999999999996
ARHGEF2,2.9999999999999996
ARHGEF25,2.9999999999999996
ARHGEF26,2.9999999999999996
ARHGEF28,2.9999999999999996
ARHGEF3,2.9999999999999996
ARHGEF33,2.9999999999999996
ARHGEF35,2.9999999999999996
ARHGEF37,2.9999999999999996
ARHGEF38,2.9999999999999996
ARHGEF39,2.9999999999999996
ARHGEF4,2.9999999999999996
ARHGEF40,2.9999999999999996
ARHGEF5,2.9999999999999996
ARHGEF6,2.9999999999999996
ARHGEF7,2.9999999999999996
ARHGEF9,2.9999999999999996
ARID1A,2.9999999999999996
ARID1B,2.9999999999999996
ARID2,2.9999999999999996
ARID3A,2.9999999999999996
ARID3B,2.9999999999999996
ARID3C,2.9999999999999996
ARID4A,2.9999999999999996
ARID4B,2.9999999999999996
ARID5A,2.9999999999999996
ARID5B,2.9999999999999996
ARIH1,2.9999999999999996
ARIH2,2.9999999999999996
ARIH2OS,2.9999999999999996
ARL1,2.9999999999999996
ARL10,2.9999999999999996
ARL11,2.9999999999999996
ARL13A,2.9999999999999996
ARL13B,2.9999999999999996
ARL14,2.9999999999999996
ARL14EP,2.9999999999999996
ARL14EPL,2.9999999999999996
ARL15,2.9999999999999996
ARL16,2.9999999999999996
ARL17A,2.9999999999999996
ARL17B,2.9999999999999996
ARL2,2.9999999999999996
ARL2BP,2.9999999999999996
ARL3,2.9999999999999996
ARL4A,2.9999999999999996
ARL4C,2.9999999999999996
ARL4D,2.9999999999999996
ARL5A,2.9999999999999996
ARL5B,2.9999999999999996
ARL5C,2.9999999999999996
ARL6,2.9999999999999996
ARL6IP1,2.9999999999999996
ARL6IP4,2.9999999999999996
ARL6IP5,2.9999999999999996
ARL6IP6,2.9999999999999996
ARL8A,2.9999999999999996
ARL8B,2.9999999999999996
ARL9,2.9999999999999996
ARMC1,2.9999999999999996
ARMC10,2.9999999999999996
ARMC12,2.9999999999999996
ARMC2,2.9999999999999996
ARMC3,2.9999999999999996
ARMC4,2.9999999999999996
ARMC5,2.9999999999999996
ARMC6,2.9999999999999996
ARMC7,2.9999999999999996
ARMC8,2.9999999999999996
ARMC9,2.9999999999999996
ARMCX1,2.9999999999999996
ARMCX2,2.9999999999999996
ARMCX3,2.9999999999999996
ARMCX4,2.9999999999999996
ARMCX5,2.9999999999999996
ARMCX5-GPRASP2,2.9999999999999996
ARMCX6,2.9999999999999996
ARMS2,2.9999999999999996
ARMT1,2.9999999999999996
ARNT,2.9999999999999996
ARNT2,2.9999999999999996
ARNTL,2.9999999999999996
ARNTL2,2.9999999999999996
ARPC1A,2.9999999999999996
ARPC1B,2.9999999999999996
ARPC2,2.9999999999999996
ARPC3,2.9999999999999996
ARPC4,2.9999999999999996
ARPC4-TTLL3,2.9999999999999996
ARPC5,2.9999999999999996
ARPC5L,2.9999999999999996
ARPIN,2.9999999999999996
ARPP19,2.9999999999999996
ARPP21,2.9999999999999996
ARR3,2.9999999999999996
ARRB1,2.9999999999999996
ARRB2,2.9999999999999996
ARRDC1,2.9999999999999996
ARRDC2,2.9999999999999996
ARRDC3,2.9999999999999996
ARRDC4,2.9999999999999996
ARRDC5,2.9999999999999996
ARSA,2.9999999999999996
ARSB,2.9999999999999996
ARSD,2.9999999999999996
ARSE,2.9999999999999996
ARSF,2.9999999999999996
ARSG,2.9999999999999996
ARSH,2.9999999999999996
ARSI,2.9999999999999996
ARSJ,2.9999999999999996
ARSK,2.9999999999999996
ART1,2.9999999999999996
ART3,2.9999999999999996
ART4,2.9999999999999996
ART5,2.9999999999999996
ARTN,2.9999999999999996
ARV1,2.9999999999999996
ARVCF,2.9999999999999996
ARX,2.9999999999999996
AS3MT,2.9999999999999996
ASAH1,2.9999999999999996
ASAH2,2.9999999999999996
ASAH2B,2.9999999999999996
ASAP1,2.9999999999999996
ASAP2,2.9999999999999996
ASAP3,2.9999999999999996
ASB1,2.9999999999999996
ASB10,2.9999999999999996
ASB11,2.9999999999999996
ASB12,2.9999999999999996
ASB13,2.9999999999999996
ASB14,2.9999999999999996
ASB15,2.9999999999999996
ASB16,2.9999999999999996
ASB17,2.9999999999999996
ASB18,2.9999999999999996
ASB2,2.9999999999999996
ASB3,2.9999999999999996
ASB4,2.9999999999999996
ASB5,2.9999999999999996
ASB6,2.9999999999999996
ASB7,2.9999999999999996
ASB8,2.9999999999999996
ASB9,2.9999999999999996
ASCC1,2.9999999999999996
ASCC2,2.9999999999999996
ASCC3,2.9999999999999996
ASCL1,2.9999999999999996
ASCL2,2.9999999999999996
ASCL3,2.9999999999999996
ASCL4,2.9999999999999996
ASCL5,2.9999999999999996
ASF1A,2.9999999999999996
ASF1B,2.9999999999999996
ASGR1,2.9999999999999996
ASGR2,2.9999999999999996
ASH1L,2.9999999999999996
ASH2L,2.9999999999999996
ASIC1,2.9999999999999996
ASIC2,2.9999999999999996
ASIC3,2.9999999999999996
ASIC4,2.9999999999999996
ASIC5,2.9999999999999996
ASIP,2.9999999999999996
ASL,2.9999999999999996
ASMT,2.9999999999999996
ASMTL,2.9999999999999996
ASNA1,2.9999999999999996
ASNS,2.9999999999999996
ASNSD1,2.9999999999999996
ASPA,2.9999999999999996
ASPDH,2.9999999999999996
ASPG,2.9999999999999996
ASPH,2.9999999999999996
ASPHD1,2.9999999999999996
ASPHD2,2.9999999999999996
ASPM,2.9999999999999996
ASPN,2.9999999999999996
ASPRV1,2.9999999999999996
ASPSCR1,2.9999999999999996
ASRGL1,2.9999999999999996
ASS1,2.9999999999999996
ASTE1,2.9999999999999996
ASTL,2.9999999999999996
ASTN1,2.9999999999999996
ASTN2,2.9999999999999996
ASUN,2.9999999999999996
ASXL1,2.9999999999999996
ASXL2,2.9999999999999996
ASXL3,2.9999999999999996
ASZ1,2.9999999999999996
ATAD1,2.9999999999999996
ATAD2,2.9999999999999996
ATAD2B,2.9999999999999996
ATAD3A,2.9999999999999996
ATAD3B,2.9999999999999996
ATAD3C,2.9999999999999996
ATAD5,2.9999999999999996
ATAT1,2.9999999999999996
ATCAY,2.9999999999999996
ATE1,2.9999999999999996
ATF1,2.9999999999999996
ATF2,2.9999999999999996
ATF3,2.9999999999999996
ATF4,2.9999999999999996
ATF5,2.9999999999999996
ATF6,2.9999999999999996
ATF6B,2.9999999999999996
ATF7,2.9999999999999996
ATF7IP,2.9999999999999996
ATF7IP2,2.9999999999999996
ATG10,2.9999999999999996
ATG101,2.9999999999999996
ATG12,2.9999999999999996
ATG13,2.9999999999999996
ATG14,2.9999999999999996
ATG16L1,2.9999999999999996
ATG16L2,2.9999999999999996
ATG2A,2.9999999999999996
ATG2B,2.9999999999999996
ATG3,2.9999999999999996
ATG4A,2.9999999999999996
ATG4B,2.9999999999999996
ATG4C,2.9999999999999996
ATG4D,2.9999999999999996
ATG5,2.9999999999999996
ATG7,2.9999999999999996
ATG9A,2.9999999999999996
ATG9B,2.9999999999999996
ATHL1,2.9999999999999996
ATIC,2.9999999999999996
ATL1,2.9999999999999996
ATL2,2.9999999999999996
ATL3,2.9999999999999996
ATM,2.9999999999999996
ATMIN,2.9999999999999996
ATN1,2.9999999999999996
ATOH1,2.9999999999999996
ATOH7,2.9999999999999996
ATOH8,2.9999999999999996
ATOX1,2.9999999999999996
ATP10A,2.9999999999999996
ATP10B,2.9999999999999996
ATP10D,2.9999999999999996
ATP11A,2.9999999999999996
ATP11AUN,2.9999999999999996
ATP11B,2.9999999999999996
ATP11C,2.9999999999999996
ATP12A,2.9999999999999996
ATP13A1,2.9999999999999996
ATP13A2,2.9999999999999996
ATP13A3,2.9999999999999996
ATP13A4,2.9999999999999996
ATP13A5,2.9999999999999996
ATP1A1,2.9999999999999996
ATP1A2,2.9999999999999996
ATP1A3,2.9999999999999996
ATP1A4,2.9999999999999996
ATP1B1,2.9999999999999996
ATP1B2,2.9999999999999996
ATP1B3,2.9999999999999996
ATP1B4,2.9999999999999996
ATP2A1,2.9999999999999996
ATP2A2,2.9999999999999996
ATP2A3,2.9999999999999996
ATP2B1,2.9999999999999996
ATP2B2,2.9999999999999996
ATP2B3,2.9999999999999996
ATP2B4,2.9999999999999996
ATP2C1,2.9999999999999996
ATP2C2,2.9999999999999996
ATP4A,2.9999999999999996
ATP4B,2.9999999999999996
ATP5A1,2.9999999999999996
ATP5B,2.9999999999999996
ATP5C1,2.9999999999999996
ATP5D,2.9999999999999996
ATP5E,2.9999999999999996
ATP5F1,2.9999999999999996
ATP5G1,2.9999999999999996
ATP5G2,2.9999999999999996
ATP5G3,2.9999999999999996
ATP5H,2.9999999999999996
ATP5I,2.9999999999999996
ATP5J,2.9999999999999996
ATP5J2,2.9999999999999996
ATP5J2-PTCD1,2.9999999999999996
ATP5L,2.9999999999999996
ATP5L2,2.9999999999999996
ATP5O,2.9999999999999996
ATP5S,2.9999999999999996
ATP5SL,2.9999999999999996
ATP6AP1,2.9999999999999996
ATP6AP1L,2.9999999999999996
ATP6AP2,2.9999999999999996
ATP6V0A1,2.9999999999999996
ATP6V0A2,2.9999999999999996
ATP6V0A4,2.9999999999999996
ATP6V0B,2.9999999999999996
ATP6V0C,2.9999999999999996
ATP6V0D1,2.9999999999999996
ATP6V0D2,2.9999999999999996
ATP6V0E1,2.9999999999999996
ATP6V0E2,2.9999999999999996
ATP6V1A,2.9999999999999996
ATP6V1B1,2.9999999999999996
ATP6V1B2,2.9999999999999996
ATP6V1C1,2.9999999999999996
ATP6V1C2,2.9999999999999996
ATP6V1D,2.9999999999999996
ATP6V1E1,2.9999999999999996
ATP6V1E2,2.9999999999999996
ATP6V1F,2.9999999999999996
ATP6V1G1,2.9999999999999996
ATP6V1G2,2.9999999999999996
ATP6V1G3,2.9999999999999996
ATP6V1H,2.9999999999999996
ATP7A,2.9999999999999996
ATP7B,2.9999999999999996
ATP8A1,2.9999999999999996
ATP8A2,2.9999999999999996
ATP8B1,2.9999999999999996
ATP8B2,2.9999999999999996
ATP8B3,2.9999999999999996
ATP8B4,2.9999999999999996
ATP9A,2.9999999999999996
ATP9B,2.9999999999999996
ATPAF1,2.9999999999999996
ATPAF2,2.9999999999999996
ATPIF1,2.9999999999999996
ATR,2.9999999999999996
ATRAID,2.9999999999999996
ATRIP,2.9999999999999996
ATRN,2.9999999999999996
ATRNL1,2.9999999999999996
ATRX,2.9999999999999996
ATXN1,2.9999999999999996
ATXN10,2.9999999999999996
ATXN1L,2.9999999999999996
ATXN2,2.9999999999999996
ATXN2L,2.9999999999999996
ATXN3,2.9999999999999996
ATXN3L,2.9999999999999996
ATXN7,2.9999999999999996
ATXN7L1,2.9999999999999996
ATXN7L2,2.9999999999999996
ATXN7L3,2.9999999999999996
ATXN7L3B,2.9999999999999996
AUH,2.9999999999999996
AUNIP,2.9999999999999996
AUP1,2.9999999999999996
AURKA,2.9999999999999996
AURKAIP1,2.9999999999999996
AURKB,2.9999999999999996
AURKC,2.9999999999999996
AUTS2,2.9999999999999996
AVEN,2.9999999999999996
AVIL,2.9999999999999996
AVL9,2.9999999999999996
AVP,2.9999999999999996
AVPI1,2.9999999999999996
AVPR1A,2.9999999999999996
AVPR1B,2.9999999999999996
AVPR2,2.9999999999999996
AWAT1,2.9999999999999996
AWAT2,2.9999999999999996
AXDND1,2.9999999999999996
AXIN1,2.9999999999999996
AXIN2,2.9999999999999996
AXL,2.9999999999999996
AZGP1,2.9999999999999996
AZI2,2.9999999999999996
AZIN1,2.9999999999999996
AZIN2,2.9999999999999996
AZU1,2.9999999999999996
B2M,2.9999999999999996
B3GALNT1,2.9999999999999996
B3GALNT2,2.9999999999999996
B3GALT1,2.9999999999999996
B3GALT2,2.9999999999999996
B3GALT4,2.9999999999999996
B3GALT5,2.9999999999999996
B3GALT6,2.9999999999999996
B3GALTL,2.9999999999999996
B3GAT1,2.9999999999999996
B3GAT2,2.9999999999999996
B3GAT3,2.9999999999999996
B3GNT2,2.9999999999999996
B3GNT3,2.9999999999999996
B3GNT4,2.9999999999999996
B3GNT5,2.9999999999999996
B3GNT6,2.9999999999999996
B3GNT7,2.9999999999999996
B3GNT8,2.9999999999999996
B3GNT9,2.9999999999999996
B3GNTL1,2.9999999999999996
B4GALNT1,2.9999999999999996
B4GALNT2,2.9999999999999996
B4GALNT3,2.9999999999999996
B4GALNT4,2.9999999999999996
B4GALT1,2.9999999999999996
B4GALT2,2.9999999999999996
B4GALT3,2.9999999999999996
B4GALT4,2.9999999999999996
B4GALT5,2.9999999999999996
B4GALT6,2.9999999999999996
B4GALT7,2.9999999999999996
B4GAT1,2.9999999999999996
B9D1,2.9999999999999996
B9D2,2.9999999999999996
BAALC,2.9999999999999996
BAAT,2.9999999999999996
BABAM1,2.9999999999999996
BACE1,2.9999999999999996
BACE2,2.9999999999999996
BACH1,2.9999999999999996
BACH2,2.9999999999999996
BAD,2.9999999999999996
BAG1,2.9999999999999996
BAG2,2.9999999999999996
BAG3,2.9999999999999996
BAG4,2.9999999999999996
BAG5,2.9999999999999996
BAG6,2.9999999999999996
BAGE2,2.9999999999999996
BAHCC1,2.9999999999999996
BAHD1,2.9999999999999996
BAIAP2,2.9999999999999996
BAIAP2L1,2.9999999999999996
BAIAP2L2,2.9999999999999996
BAIAP3,2.9999999999999996
BAK1,2.9999999999999996
BAMBI,2.9999999999999996
BANF1,2.9999999999999996
BANF2,2.9999999999999996
BANK1,2.9999999999999996
BANP,2.9999999999999996
BAP1,2.9999999999999996
BARD1,2.9999999999999996
BARHL1,2.9999999999999996
BARHL2,2.9999999999999996
BARX1,2.9999999999999996
BARX2,2.9999999999999996
BASP1,2.9999999999999996
BATF,2.9999999999999996
BATF2,2.9999999999999996
BATF3,2.9999999999999996
BAX,2.9999999999999996
BAZ1A,2.9999999999999996
BAZ1B,2.9999999999999996
BAZ2A,2.9999999999999996
BAZ2B,2.9999999999999996
BBC3,2.9999999999999996
BBIP1,2.9999999999999996
BBOX1,2.9999999999999996
BBS1,2.9999999999999996
BBS10,2.9999999999999996
BBS12,2.9999999999999996
BBS2,2.9999999999999996
BBS4,2.9999999999999996
BBS5,2.9999999999999996
BBS7,2.9999999999999996
BBS9,2.9999999999999996
BBX,2.9999999999999996
BCAM,2.9999999999999996
BCAN,2.9999999999999996
BCAP29,2.9999999999999996
BCAP31,2.9999999999999996
BCAR1,2.9999999999999996
BCAR3,2.9999999999999996
BCAS1,2.9999999999999996
BCAS2,2.9999999999999996
BCAS3,2.9999999999999996
BCAS4,2.9999999999999996
BCAT1,2.9999999999999996
BCAT2,2.9999999999999996
BCCIP,2.9999999999999996
BCDIN3D,2.9999999999999996
BCHE,2.9999999999999996
BCKDHA,2.9999999999999996
BCKDHB,2.9999999999999996
BCKDK,2.9999999999999996
BCL10,2.9999999999999996
BCL11A,2.9999999999999996
BCL11B,2.9999999999999996
BCL2,2.9999999999999996
BCL2A1,2.9999999999999996
BCL2L1,2.9999999999999996
BCL2L10,2.9999999999999996
BCL2L11,2.9999999999999996
BCL2L12,2.9999999999999996
BCL2L13,2.9999999999999996
BCL2L14,2.9999999999999996
BCL2L15,2.9999999999999996
BCL2L2,2.9999999999999996
BCL2L2-PABPN1,2.9999999999999996
BCL3,2.9999999999999996
BCL6,2.9999999999999996
BCL6B,2.9999999999999996
BCL7A,2.9999999999999996
BCL7B,2.9999999999999996
BCL7C,2.9999999999999996
BCL9,2.9999999999999996
BCL9L,2.9999999999999996
BCLAF1,2.9999999999999996
BCO1,2.9999999999999996
BCO2,2.9999999999999996
BCOR,2.9999999999999996
BCORL1,2.9999999999999996
BCR,2.9999999999999996
BCS1L,2.9999999999999996
BDH1,2.9999999999999996
BDH2,2.9999999999999996
BDKRB1,2.9999999999999996
BDKRB2,2.9999999999999996
BDP1,2.9999999999999996
BEAN1,2.9999999999999996
BECN1,2.9999999999999996
BECN2,2.9999999999999996
BEGAIN,2.9999999999999996
BEND2,2.9999999999999996
BEND3,2.9999999999999996
BEND4,2.9999999999999996
BEND5,2.9999999999999996
BEND6,2.9999999999999996
BEND7,2.9999999999999996
BEST1,2.9999999999999996
BEST2,2.9999999999999996
BEST3,2.9999999999999996
BEST4,2.9999999999999996
BET1,2.9999999999999996
BET1L,2.9999999999999996
BEX1,2.9999999999999996
BEX2,2.9999999999999996
BEX4,2.9999999999999996
BEX5,2.9999999999999996
BFAR,2.9999999999999996
BFSP1,2.9999999999999996
BFSP2,2.9999999999999996
BGLAP,2.9999999999999996
BGN,2.9999999999999996
BHLHA15,2.9999999999999996
BHLHA9,2.9999999999999996
BHLHB9,2.9999999999999996
BHLHE22,2.9999999999999996
BHLHE23,2.9999999999999996
BHLHE40,2.9999999999999996
BHLHE41,2.9999999999999996
BHMT,2.9999999999999996
BHMT2,2.9999999999999996
BICC1,2.9999999999999996
BICD1,2.9999999999999996
BICD2,2.9999999999999996
BID,2.9999999999999996
BIK,2.9999999999999996
BIN1,2.9999999999999996
BIN2,2.9999999999999996
BIN3,2.9999999999999996
BIRC2,2.9999999999999996
BIRC3,2.9999999999999996
BIRC5,2.9999999999999996
BIRC6,2.9999999999999996
BIRC7,2.9999999999999996
BIRC8,2.9999999999999996
BIVM,2.9999999999999996
BIVM-ERCC5,2.9999999999999996
BLCAP,2.9999999999999996
BLID,2.9999999999999996
BLK,2.9999999999999996
BLM,2.9999999999999996
BLMH,2.9999999999999996
BLNK,2.9999999999999996
BLOC1S1,2.9999999999999996
BLOC1S2,2.9999999999999996
BLOC1S3,2.9999999999999996
BLOC1S4,2.9999999999999996
BLOC1S5,2.9999999999999996
BLOC1S6,2.9999999999999996
BLVRA,2.9999999999999996
BLVRB,2.9999999999999996
BLZF1,2.9999999999999996
BMF,2.9999999999999996
BMI1,2.9999999999999996
BMP1,2.9999999999999996
BMP10,2.9999999999999996
BMP15,2.9999999999999996
BMP2,2.9999999999999996
BMP2K,2.9999999999999996
BMP3,2.9999999999999996
BMP4,2.9999999999999996
BMP5,2.9999999999999996
BMP6,2.9999999999999996
BMP7,2.9999999999999996
BMP8A,2.9999999999999996
BMP8B,2.9999999999999996
BMPER,2.9999999999999996
BMPR1A,2.9999999999999996
BMPR1B,2.9999999999999996
BMPR2,2.9999999999999996
BMS1,2.9999999999999996
BMX,2.9999999999999996
BNC1,2.9999999999999996
BNC2,2.9999999999999996
BNIP1,2.9999999999999996
BNIP2,2.9999999999999996
BNIP3,2.9999999999999996
BNIP3L,2.9999999999999996
BNIPL,2.9999999999999996
BOC,2.9999999999999996
BOD1,2.9999999999999996
BOD1L1,2.9999999999999996
BOD1L2,2.9999999999999996
BOK,2.9999999999999996
BOLA1,2.9999999999999996
BOLA2,2.9999999999999996
BOLA2B,2.9999999999999996
BOLA3,2.9999999999999996
BOLL,2.9999999999999996
BOP1,2.9999999999999996
BORA,2.9999999999999996
BPGM,2.9999999999999996
BPHL,2.9999999999999996
BPI,2.9999999999999996
BPIFA1,2.9999999999999996
BPIFA2,2.9999999999999996
BPIFA3,2.9999999999999996
BPIFB1,2.9999999999999996
BPIFB2,2.9999999999999996
BPIFB3,2.9999999999999996
BPIFB4,2.9999999999999996
BPIFB6,2.9999999999999996
BPIFC,2.9999999999999996
BPNT1,2.9999999999999996
BPTF,2.9999999999999996
BPY2,2.9999999999999996
BPY2B,2.9999999999999996
BPY2C,2.9999999999999996
BRAF,2.9999999999999996
BRAP,2.9999999999999996
BRAT1,2.9999999999999996
BRCA1,2.9999999999999996
BRCA2,2.9999999999999996
BRCC3,2.9999999999999996
BRD1,2.9999999999999996
BRD2,2.9999999999999996
BRD3,2.9999999999999996
BRD4,2.9999999999999996
BRD7,2.9999999999999996
BRD8,2.9999999999999996
BRD9,2.9999999999999996
BRDT,2.9999999999999996
BRE,2.9999999999999996
BRF1,2.9999999999999996
BRF2,2.9999999999999996
BRI3,2.9999999999999996
BRI3BP,2.9999999999999996
BRICD5,2.9999999999999996
BRINP1,2.9999999999999996
BRINP2,2.9999999999999996
BRINP3,2.9999999999999996
BRIP1,2.9999999999999996
BRIX1,2.9999999999999996
BRK1,2.9999999999999996
BRMS1,2.9999999999999996
BRMS1L,2.9999999999999996
BROX,2.9999999999999996
BRPF1,2.9999999999999996
BRPF3,2.9999999999999996
BRS3,2.9999999999999996
BRSK1,2.9999999999999996
BRSK2,2.9999999999999996
BRWD1,2.9999999999999996
BRWD3,2.9999999999999996
BSCL2,2.9999999999999996
BSDC1,2.9999999999999996
BSG,2.9999999999999996
BSN,2.9999999999999996
BSND,2.9999999999999996
BSPH1,2.9999999999999996
BSPRY,2.9999999999999996
BST1,2.9999999999999996
BST2,2.9999999999999996
BSX,2.9999999999999996
BTAF1,2.9999999999999996
BTBD1,2.9999999999999996
BTBD10,2.9999999999999996
BTBD11,2.9999999999999996
BTBD16,2.9999999999999996
BTBD17,2.9999999999999996
BTBD18,2.9999999999999996
BTBD19,2.9999999999999996
BTBD2,2.9999999999999996
BTBD3,2.9999999999999996
BTBD6,2.9999999999999996
BTBD7,2.9999999999999996
BTBD8,2.9999999999999996
BTBD9,2.9999999999999996
BTC,2.9999999999999996
BTD,2.9999999999999996
BTF3,2.9999999999999996
BTF3L4,2.9999999999999996
BTG1,2.9999999999999996
BTG2,2.9999999999999996
BTG3,2.9999999999999996
BTG4,2.9999999999999996
BTK,2.9999999999999996
BTLA,2.9999999999999996
BTN1A1,2.9999999999999996
BTN2A1,2.9999999999999996
BTN2A2,2.9999999999999996
BTN3A1,2.9999999999999996
BTN3A2,2.9999999999999996
BTN3A3,2.9999999999999996
BTNL10,2.9999999999999996
BTNL2,2.9999999999999996
BTNL3,2.9999999999999996
BTNL8,2.9999999999999996
BTNL9,2.9999999999999996
BTRC,2.9999999999999996
BUB1,2.9999999999999996
BUB1B,2.9999999999999996
BUB3,2.9999999999999996
BUD13,2.9999999999999996
BUD31,2.9999999999999996
BVES,2.9999999999999996
BYSL,2.9999999999999996
BZRAP1,2.9999999999999996
BZW1,2.9999999999999996
BZW2,2.9999999999999996
C10orf10,2.9999999999999996
C10orf105,2.9999999999999996
C10orf107,2.9999999999999996
C10orf111,2.9999999999999996
C10orf113,2.9999999999999996
C10orf12,2.9999999999999996
C10orf120,2.9999999999999996
C10orf126,2.9999999999999996
C10orf128,2.9999999999999996
C10orf131,2.9999999999999996
C10orf142,2.9999999999999996
C10orf2,2.9999999999999996
C10orf25,2.9999999999999996
C10orf32,2.9999999999999996
C10orf35,2.9999999999999996
C10orf53,2.9999999999999996
C10orf54,2.9999999999999996
C10orf55,2.9999999999999996
C10orf62,2.9999999999999996
C10orf67,2.9999999999999996
C10orf71,2.9999999999999996
C10orf76,2.9999999999999996
C10orf82,2.9999999999999996
C10orf88,2.9999999999999996
C10orf90,2.9999999999999996
C10orf91,2.9999999999999996
C10orf95,2.9999999999999996
C10orf99,2.9999999999999996
C11orf1,2.9999999999999996
C11orf16,2.9999999999999996
C11orf21,2.9999999999999996
C11orf24,2.9999999999999996
C11orf30,2.9999999999999996
C11orf31,2.9999999999999996
C11orf40,2.9999999999999996
C11orf42,2.9999999999999996
C11orf44,2.9999999999999996
C11orf45,2.9999999999999996
C11orf49,2.9999999999999996
C11orf52,2.9999999999999996
C11orf53,2.9999999999999996
C11orf54,2.9999999999999996
C11orf57,2.9999999999999996
C11orf58,2.9999999999999996
C11orf63,2.9999999999999996
C11orf65,2.9999999999999996
C11orf68,2.9999999999999996
C11orf70,2.9999999999999996
C11orf71,2.9999999999999996
C11orf73,2.9999999999999996
C11orf74,2.9999999999999996
C11orf80,2.9999999999999996
C11orf84,2.9999999999999996
C11orf85,2.9999999999999996
C11orf86,2.9999999999999996
C11orf87,2.9999999999999996
C11orf88,2.9999999999999996
